+--------+--------+------+-----+--------+------------------------------------------------+-------+-------+-------+-------+
| COUNT  |  2XX   | 4XX  | 5XX | METHOD |                      URI                       |  MIN  |  P50  |  P99  |  MAX  |
+--------+--------+------+-----+--------+------------------------------------------------+-------+-------+-------+-------+
| 392195 | 391031 | 1164 |   0 | POST   | ^/api/condition/[0-9a-z-]+$                    | 0.008 | 0.020 | 0.000 | 0.136 |
|  75175 |  74036 | 1139 |   0 | GET    | ^/api/isu/[0-9a-z-]+/icon$                     | 0.004 | 0.012 | 0.028 | 0.140 |
|  28233 |  25573 | 2660 |   0 | GET    | ^/api/condition/[0-9a-z-]+$                    | 0.004 | 0.020 | 0.060 | 0.872 |
|  20741 |  13603 |    0 |   0 | GET    | ^/assets/                                      | 0.000 | 0.000 | 0.000 | 0.000 |
|  11653 |  10525 | 1128 |   0 | GET    | ^/api/isu/[0-9a-z-]+$                          | 0.004 | 0.000 | 0.000 | 0.112 |
|  11153 |  10777 |  376 |   0 | GET    | /api/isu                                       | 0.004 | 0.028 | 0.020 | 0.164 |
|   9408 |   7521 | 1887 |   0 | GET    | ^/api/isu/[0-9a-z-]+/graph$                    | 0.016 | 0.000 | 0.004 | 0.148 |
|   6276 |   3268 | 3008 |   0 | POST   | /api/auth                                      | 0.004 | 0.004 | 0.004 | 0.328 |
|   5491 |   4410 |    0 |   0 | GET    | /                                              | 0.000 | 0.004 | 0.000 | 0.076 |
|   4600 |   2139 | 2461 |   0 | GET    | /api/user/me                                   | 0.000 | 0.000 | 0.000 | 0.256 |
|   2944 |   1453 | 1491 |   0 | GET    | /api/trend                                     | 0.016 | 1.000 | 1.000 | 1.060 |
|   2482 |   2095 |  387 |   0 | POST   | /api/signout                                   | 0.004 | 0.040 | 0.008 | 0.328 |
|    286 |    266 |   20 |   0 | POST   | /api/isu                                       | 0.004 | 0.056 | 0.072 | 0.104 |
|    118 |     40 |    0 |   0 | GET    | ^/isu/[0-9a-z-]+/condition$                    | 0.000 | 0.000 | 0.000 | 0.004 |
|     40 |     40 |    0 |   0 | GET    | ^/isu/[0-9a-z-]+/graph$                        | 0.004 | 0.000 | 0.000 | 0.004 |
|     40 |     40 |    0 |   0 | GET    | ^/isu/[0-9a-z-]+$                              | 0.000 | 0.000 | 0.000 | 0.000 |
|     15 |      5 |    0 |   0 | GET    | /register                                      | 0.000 | 0.000 | 0.000 | 0.000 |
|      7 |      6 |    0 |   1 | POST   | /initialize                                    | 0.004 | 0.200 | 0.200 | 0.268 |
|      1 |      0 |    1 |   0 | POST   | /Autodiscover/Autodiscover.xml                 | 0.000 | 0.000 | 0.000 | 0.000 |
|      1 |      0 |    1 |   0 | POST   | /mifs/.;/services/LogService                   | 0.000 | 0.000 | 0.000 | 0.000 |
|      1 |      0 |    1 |   0 | POST   | /api/jsonws/invoke                             | 0.000 | 0.000 | 0.000 | 0.000 |
|      1 |      0 |    1 |   0 | GET    | /wp-content/plugins/wp-file-manager/readme.txt | 0.000 | 0.000 | 0.000 | 0.000 |
|      1 |      0 |    1 |   0 | GET    | /_ignition/execute-solution                    | 0.000 | 0.000 | 0.000 | 0.000 |
|      1 |      0 |    1 |   0 | GET    | /console/                                      | 0.000 | 0.000 | 0.000 | 0.000 |
+--------+--------+------+-----+--------+------------------------------------------------+-------+-------+-------+-------+
