+-------+------+-----+-----+--------+-----------------------------------------------------+-------+-------+-------+-------+
| COUNT | 2XX  | 4XX | 5XX | METHOD |                         URI                         |  MIN  |  P50  |  P99  |  MAX  |
+-------+------+-----+-----+--------+-----------------------------------------------------+-------+-------+-------+-------+
|  1452 | 1418 |  34 |   0 | POST   | /api/condition/76a72966-0afb-42ec-bcee-3f55abc5d1ac | 0.004 | 0.008 | 0.020 | 0.104 |
|  1447 | 1424 |  23 |   0 | POST   | /api/condition/4259630a-be56-4079-8a32-d5d5e671d917 | 0.000 | 0.008 | 0.020 | 0.104 |
|  1444 | 1416 |  28 |   0 | POST   | /api/condition/09290978-efb0-4229-bc45-1d6012a488ad | 0.008 | 0.000 | 0.016 | 0.108 |
|  1443 | 1413 |  30 |   0 | POST   | /api/condition/d113bbb3-a72e-448f-a6f7-102f64060d58 | 0.008 | 0.004 | 0.004 | 0.100 |
|  1441 | 1407 |  34 |   0 | POST   | /api/condition/02e32734-dc94-4379-98b1-db4e336fcc8d | 0.008 | 0.008 | 0.004 | 0.104 |
|  1439 | 1409 |  30 |   0 | POST   | /api/condition/e8309639-d275-46d2-9aed-a00c0cb4580d | 0.004 | 0.004 | 0.008 | 0.104 |
|  1438 | 1408 |  30 |   0 | POST   | /api/condition/29fc34a2-fb94-4e4c-a7aa-7b2ac7b6c0dd | 0.008 | 0.004 | 0.000 | 0.104 |
|  1436 | 1399 |  37 |   0 | POST   | /api/condition/ec122028-6643-4a4c-af2f-9925a59e651e | 0.004 | 0.004 | 0.016 | 0.104 |
|  1436 | 1403 |  33 |   0 | POST   | /api/condition/7a471281-6f38-4f22-8fba-1d3f12a9747e | 0.012 | 0.012 | 0.016 | 0.108 |
|  1436 | 1397 |  39 |   0 | POST   | /api/condition/e7852f6a-7d08-44e1-9c81-789ee019db8e | 0.012 | 0.004 | 0.024 | 0.112 |
|  1435 | 1398 |  37 |   0 | POST   | /api/condition/f5e65e1e-cf52-4d7c-bcf2-108a503eb35e | 0.008 | 0.004 | 0.012 | 0.116 |
|  1434 | 1398 |  36 |   0 | POST   | /api/condition/aea9223a-55d9-4c90-9eee-14947eceed36 | 0.004 | 0.004 | 0.100 | 0.104 |
|  1434 | 1401 |  33 |   0 | POST   | /api/condition/344ee2b1-7ae2-43f7-b8ba-11f4fa56987a | 0.004 | 0.004 | 0.004 | 0.100 |
|  1433 | 1408 |  25 |   0 | POST   | /api/condition/d7f417f3-25c2-4083-a674-e3019021758d | 0.012 | 0.000 | 0.028 | 0.104 |
|  1431 | 1399 |  32 |   0 | POST   | /api/condition/61762fca-009c-49f0-9979-59db7680c3f1 | 0.008 | 0.000 | 0.012 | 0.100 |
|  1431 | 1400 |  31 |   0 | POST   | /api/condition/ddc7ea0b-4cab-4905-82e1-a94435947d08 | 0.012 | 0.000 | 0.008 | 0.104 |
|  1430 | 1395 |  35 |   0 | POST   | /api/condition/6ab374f4-5be3-459e-8e2d-679a1f5284df | 0.004 | 0.008 | 0.012 | 0.248 |
|  1430 | 1388 |  42 |   0 | POST   | /api/condition/6b8f9819-6906-41af-b204-24edcd649f55 | 0.008 | 0.004 | 0.020 | 0.104 |
|  1430 | 1395 |  35 |   0 | POST   | /api/condition/3d188ccb-315a-43d6-b4ad-5d52dd8428f4 | 0.008 | 0.004 | 0.012 | 0.104 |
|  1428 | 1401 |  27 |   0 | POST   | /api/condition/9ca20632-a129-45ab-9c73-2696951bd66a | 0.012 | 0.004 | 0.000 | 0.168 |
|  1427 | 1387 |  40 |   0 | POST   | /api/condition/efe019b2-38e7-44c8-9e01-e593b4643eaf | 0.008 | 0.028 | 0.004 | 0.108 |
|  1426 | 1391 |  35 |   0 | POST   | /api/condition/80802299-dbe1-4497-94ca-56dadf0fa2ff | 0.012 | 0.004 | 0.100 | 0.124 |
|  1423 | 1385 |  38 |   0 | POST   | /api/condition/b7c14b30-0e0e-492c-9402-c78324bfaad4 | 0.000 | 0.004 | 0.012 | 0.100 |
|  1422 | 1382 |  40 |   0 | POST   | /api/condition/0fa7e594-06b3-4240-83e3-e3b6acdd4a2c | 0.012 | 0.000 | 0.004 | 0.100 |
|  1421 | 1380 |  41 |   0 | POST   | /api/condition/5e8ea340-2b09-4d28-a81f-36247aa2a6ea | 0.012 | 0.012 | 0.016 | 0.104 |
|  1421 | 1386 |  35 |   0 | POST   | /api/condition/a6afc6f5-47d3-42f9-84e7-d9c5d374f4c5 | 0.000 | 0.008 | 0.016 | 0.104 |
|  1421 | 1384 |  37 |   0 | POST   | /api/condition/58c15384-709d-4413-af0a-043dcaa922ed | 0.004 | 0.008 | 0.024 | 0.160 |
|  1420 | 1387 |  33 |   0 | POST   | /api/condition/910bff6d-e67f-45b1-b567-5dc63529f67a | 0.024 | 0.000 | 0.008 | 0.176 |
|  1420 | 1387 |  33 |   0 | POST   | /api/condition/f97b8923-7548-41e5-ad5c-4439182efa3b | 0.004 | 0.004 | 0.032 | 0.180 |
|  1420 | 1375 |  45 |   0 | POST   | /api/condition/4a8ed217-698e-4d48-b12e-6532a4562b00 | 0.012 | 0.000 | 0.004 | 0.108 |
|  1420 | 1384 |  36 |   0 | POST   | /api/condition/bdc4f187-166e-4096-9df9-2df58487e092 | 0.004 | 0.004 | 0.020 | 0.192 |
|  1420 | 1379 |  41 |   0 | POST   | /api/condition/d04767e4-612a-40f6-9c2e-879018b6414a | 0.008 | 0.008 | 0.012 | 0.100 |
|  1419 | 1377 |  42 |   0 | POST   | /api/condition/d509dadf-f515-4ec7-b54e-600327a3e767 | 0.008 | 0.000 | 0.008 | 0.236 |
|  1419 | 1376 |  43 |   0 | POST   | /api/condition/5662f6cc-7d1d-4243-b7d4-d4aff6af2642 | 0.004 | 0.100 | 0.012 | 0.108 |
|  1419 | 1384 |  35 |   0 | POST   | /api/condition/438b2fa4-0ef4-4322-ba65-d2f3029c7ef1 | 0.004 | 0.000 | 0.032 | 0.104 |
|  1419 | 1377 |  42 |   0 | POST   | /api/condition/e3277d8a-d333-480c-91cf-146b3edd0e0f | 0.012 | 0.000 | 0.020 | 0.104 |
|  1418 | 1376 |  42 |   0 | POST   | /api/condition/6af80deb-4553-4c00-bf7a-bc2298df41f9 | 0.004 | 0.004 | 0.024 | 0.100 |
|  1418 | 1377 |  41 |   0 | POST   | /api/condition/1d6298ac-12fb-46fd-9cde-379902ac3948 | 0.012 | 0.008 | 0.012 | 0.104 |
|  1417 | 1381 |  36 |   0 | POST   | /api/condition/ae6263f1-9e2e-4a65-a532-5a3e2837e0f8 | 0.004 | 0.004 | 0.000 | 0.104 |
|  1417 | 1381 |  36 |   0 | POST   | /api/condition/3fb41ada-30d8-40fe-b9a8-48bc728372e8 | 0.008 | 0.000 | 0.004 | 0.104 |
